pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
1.89016107,2.224,0.027,8.433099651521694,0.7530412189909387,0.74574,4491.0,0.705,4.54108,-0.0892105564146401,0.0,1.0,CANDIDATE
1.88993,1.656,0.0367,1.29,0.115,0.638,4987.571375887893,0.7761347463684696,4.5784312843997945,-0.1044871007730683,0.0,1.0,CANDIDATE
1.640707,2.208,0.0469,2.09,0.186,0.572,5053.287717023609,0.7347440103867346,4.566893109974012,-0.0978423958466274,0.0,1.0,CANDIDATE
1.64117466,1.337,0.02,8.435055549207933,0.7530027377882501,0.664535,4493.0,0.71,4.64429,-0.0474964731082705,0.0,1.0,CANDIDATE
19.53403,1.2888,2.387938307698974,12.7,1.13,0.45,5171.849141887829,0.629702422685428,4.618854098704965,-0.0640672401857611,0.0,1.0,CANDIDATE
19.53405,2.509214199216551,4.204606637874278,9.82,0.876,0.460378,3316.0,0.457571,4.7723,-0.1280784693737526,0.0,1.0,CANDIDATE
1.106182,0.0,1.991752233588521,15.6,1.39,0.84,5126.080090090365,0.7770478795956799,4.575246768801863,-0.079153413582413,0.0,1.0,CANDIDATE
1.106,0.99408,0.0975,8.409753864106493,0.7519266398103623,1.11127,5900.71,1.07,4.37581,-0.56,0.0,1.0,CANDIDATE
1.10605213,1.289,0.147,8.408685485929652,0.7519159326950979,1.11127,5900.71,1.07,4.37581,-0.56,0.0,1.0,CANDIDATE
1.106175,3.8408090898196967,5.520001862508371,8.83310242,0.79,0.90632,5851.0,1.3137567329175863,4.43,-0.35,0.0,1.0,CANDIDATE
1.52317871,4.004,0.734,8.460083789248186,0.754393434615488,0.950472,5735.72,1.024,4.49249,0.2322,0.0,1.0,FALSE POSITIVE
1.523,2.39688,0.0605,8.462142740719337,0.7543130473592677,0.950472,5735.72,1.024,4.49249,0.2322,0.0,1.0,FALSE POSITIVE
1.5235,2.493852760477587,0.06,8.460929989653417,0.754248078876019,0.950472,5735.72,1.024,4.49249,0.2322,0.0,1.0,FALSE POSITIVE
0.504961,1.8144,29.1504,8.686306441229334,0.7619886292474104,0.906039,5169.0,0.88,4.46826,-0.303967182207197,0.0,1.0,FALSE POSITIVE
3.383,3.72096,0.1641,8.457074399183089,0.7542143609151215,1.019,5603.82,0.99,4.41736,0.206,0.0,1.0,CANDIDATE
3.38199819,5.484,0.339,8.449559668558857,0.7541087702626306,1.019,5603.82,0.99,4.41736,0.206,0.0,1.0,CANDIDATE
0.593274,1.9608,63.6988,8.981151558907426,0.7724679981225374,1.07692,5557.0,0.98,4.36492,-0.6040817018091227,0.0,1.0,FALSE POSITIVE
1.085097,2.1552,3.1653,8.501121371417202,0.7567149598918279,2.97681,6503.37,1.33,3.61442,-0.2731,0.0,1.0,FALSE POSITIVE
3.6079916,2.991,0.6055,15.3816,1.3722568,1.89,5308.3,0.9247099359478244,4.222266638441679,-0.1141329727162965,0.0,1.0,CANDIDATE
3.607981,2.7384,0.5543,18.3,1.63,2.253,6490.0,1.037890296817447,3.928,-0.0924621084739449,0.0,1.0,CANDIDATE
15.405101,2.8128,1.6796,8.467150819995792,0.754750989655205,1.475,5910.0,1.0967764720444375,4.145,-0.1082576140662878,0.0,1.0,CANDIDATE
14.71,2.382,0.4414,8.45616635892058,0.7555937317413925,2.19732,5167.0,1.0570536567915436,4.195150763744028,-0.1439255038591347,0.0,1.0,FALSE POSITIVE
14.707213,2.1408,0.4206,8.458304194968525,0.7556188682761283,2.19732,5167.0,1.0465097214410473,4.203665159409468,-0.1438753142807951,0.0,1.0,FALSE POSITIVE
2.176955,0.54,0.48,1.25,0.112,0.169,4835.12290263072,0.8093630985953637,4.735831247475846,-0.0969017527987894,0.0,1.0,CANDIDATE
2.17693,0.159169026787346,-2.422245279471971,7.92,0.707,0.170856,3176.0,0.14116,5.12252,-0.1437300931078704,0.0,1.0,CANDIDATE
21.1595,3.0794914583296293,0.06,8.41761623721725,0.7524692480085111,0.597044,3811.0,0.585671,4.65371,-0.0449095452895154,1.0,1.0,CONFIRMED
21.169861,3.0919690365538663,2.9416984543058966,1.98,0.17664377,0.571699,4148.21,0.663459,4.655680648703434,-0.0822101577362666,1.0,1.0,CONFIRMED
21.169619,3.2,1.6227742462302557,2.2,0.19627085,0.59,3880.0,0.61,4.666220289218643,0.14,1.0,1.0,CONFIRMED
21.17623917,2.008,0.071,8.423017863749266,0.7525482934106996,0.597044,3811.0,0.585671,4.65371,-0.0430782375341767,1.0,1.0,CONFIRMED
21.1701963,2.500423121599951,0.0489935641967971,1.92,0.17129122,0.58,4057.0,0.62,4.7,0.2,1.0,1.0,CONFIRMED
21.1686,3.576,0.1041,2.18,0.194,0.642,5108.181291343338,0.7355695752147239,4.5271015273177415,-0.0574335192713966,1.0,1.0,CONFIRMED
1.549381,1.6416,9.2689,8.496099309343723,0.7552632601396939,0.541211,3570.0,0.537281,4.70154,-0.1599329667922537,0.0,1.0,FALSE POSITIVE
0.95017067,2.581,0.088,8.432970847630054,0.7531509380990367,0.746527,5339.0,0.92,4.65577,-0.0358748002134721,0.0,1.0,CANDIDATE
1.53453,1.1863148608249627,-0.5393024983399766,1.02,0.091,0.29,3437.687380124941,0.28,4.96079,-0.1385116611802628,0.0,1.0,CANDIDATE
20.180269,2.8608,39.5334,8.756063873850703,0.7641707517915616,0.342147,3380.0,0.32513,4.8817,-0.4796904227872183,0.0,1.0,FALSE POSITIVE
5.803439,3.9072,62.7831,8.958812430723999,0.7718559747197655,1.00796,5029.0,0.84,4.35546,-0.6778941177769822,0.0,1.0,FALSE POSITIVE
20.893526,7.7016,0.8821,8.415629559701575,0.7543972922344931,1.765,6020.0,1.3709448294558106,4.041,-0.107486049332008,0.0,1.0,CANDIDATE
3.48928,3.3505995076966606,5.434437677366276,0.91,0.081,0.682132,3742.0,0.650711,4.58372,-0.1284437065862964,0.0,1.0,FALSE POSITIVE
10.545,3.25896,0.0143,8.486733365241516,0.7555934688223668,1.95293,6046.92,1.12,3.90591,0.1908,0.0,1.0,CANDIDATE
12.0808,2.28,0.1218,2.53,0.226,0.682,5025.017398232908,0.814926311517528,4.546522723918327,-0.1027191227873425,0.0,1.0,CANDIDATE
0.575349,1.9608,52.2455,8.88388945371126,0.76898418810613,1.04575,5033.0,0.84,4.32349,-0.5430378245869065,0.0,1.0,FALSE POSITIVE
2.612938,9.1512,11.4984,8.518449737891828,0.7632955318919955,4.77742,5014.02,1.8842997010914664,3.3849396016533726,0.0857,0.0,1.0,FALSE POSITIVE
2.612804,8.8344,9.1385,8.542436542752386,0.7600281112714105,3.64705,5987.0,1.1,3.35558,-0.7314209263070737,0.0,1.0,FALSE POSITIVE
0.522199,1.6224,3.5912,8.476018838992577,0.7547165469127662,1.017280192288368,5104.332556498719,0.8506041237904907,4.482879324478431,-0.1177611909247406,0.0,1.0,FALSE POSITIVE
0.4520313,0.7272,0.756,5.3,0.47,0.569,5074.772486654891,0.57174017778221,4.617072658935864,-0.0910577973913056,0.0,1.0,CANDIDATE
0.45220130587,0.5773712,1.53516498,7.91722863,0.70632905,0.633946,3739.0,0.5442760338649892,4.6228,-0.1292999037086244,0.0,1.0,CANDIDATE
14.343042,1.464,11.0696,8.513295994401368,0.755720367369537,0.424653,3260.0,0.419009,4.80422,-0.1788646106993638,0.0,1.0,FALSE POSITIVE
0.628876,1.9608,10.9867,8.535361567932203,0.7573900709890692,1.49352,6688.0,1.42,4.24194,-0.0838752474579571,0.0,1.0,FALSE POSITIVE
0.636109,0.696,0.1465,8.441979079431247,0.7533908756861123,1.65628,6100.77,1.15,4.0605,-0.369,0.0,1.0,FALSE POSITIVE
11.09226,2.9,2.296903309511821,2.495,0.22258937,0.703,4496.0,0.74,4.611,-0.063,0.0,1.0,CANDIDATE
2.61299,6.6624,0.2779,8.374393567743327,0.7519045265691245,0.458,3520.0,0.6526183246058257,4.798,-0.1109140701898487,0.0,1.0,CANDIDATE
8.97146,2.6064,26.9917,8.653171021597986,0.7611766567023296,0.872,5330.0,1.0466184331853134,4.481,-0.1983771125929219,0.0,1.0,CANDIDATE
4.397187,5.8848,20.3447,8.608971707177409,0.7603381335943062,1.71021,6090.0,1.14,4.02887,-0.4021352152391284,0.0,1.0,FALSE POSITIVE
19.63975,1.4184,0.4477,8.486286162487318,0.7558634821633036,2.183,6730.0,1.3010574491006146,3.963,-0.1134525420058676,0.0,1.0,CANDIDATE
19.640151,2.184,0.6212,43.0,3.8,2.188,7347.60599745702,-2.1386938780809297,3.994234369210526,0.0568282354522662,0.0,1.0,CANDIDATE
19.63366256,2.331,0.682,8.470705302077084,0.7552162338917024,2.11864,6516.17,1.34,3.91306,-0.0227,0.0,1.0,CANDIDATE
19.640123,4.617394323007691,2.264852344747672,34.30556244,3.06,1.743843,6398.0,1.2587333983307378,4.03,0.17,0.0,1.0,CANDIDATE
19.64,1.42992,0.5501,8.474150304232866,0.7552556048868935,2.11864,6516.17,1.34,3.91306,-0.0227,0.0,1.0,CANDIDATE
10.90364,2.4,5.630102502532168,2.214,0.19752019,0.59,3929.0,0.593,4.669,-0.504,0.0,1.0,CANDIDATE
0.995061,2.6448,44.5224,8.787510252841784,0.7662329392522712,0.864,5080.0,1.1146207443457072,4.468,-0.2734768488382868,0.0,1.0,CANDIDATE
11.2362,1.176,0.0491,2.25,0.201,0.955,4959.276394299668,0.8440821459843515,4.531564529577196,-0.115103679284755,0.0,1.0,CANDIDATE
5.749481,3.046861476557389,0.0753,2.93,0.261,0.765,5100.589948155807,0.7565506469293304,4.51356942806412,-0.0630793838394319,1.0,1.0,CANDIDATE
5.75,1.25496,0.0945,8.426244352739662,0.7524723720475249,0.718666,4678.76,0.75,4.60008,-0.179,1.0,1.0,CANDIDATE
5.75052,1.44,0.1123,2.01,0.179,0.576,4950.387586145414,0.7593031261855951,4.6266481546085805,-0.0637207661949115,1.0,1.0,CANDIDATE
1.6488,2.1852518116450685,0.17,8.41898957208831,0.7524752576358205,0.445314,3392.0,0.441527,4.78569,-0.0992536295508168,0.0,1.0,CANDIDATE
1.648932,0.576,1.695378079211897,9.6,0.86,0.46,3440.0,0.7828300583598509,4.808936602128916,-0.1373900232480625,0.0,1.0,CANDIDATE
24.399869,4.51332103958778,2.843437059833372,18.43,1.6442173,1.65,6404.0,1.33,4.12,0.05,0.0,1.0,CANDIDATE
2.52,12.35496,0.0105,8.413037446285612,0.7534565839377926,1.08666,5707.44,1.02,4.37448,0.211,0.0,1.0,CANDIDATE
0.526316,1.0032,36.4733,8.728686022830209,0.7633799861096194,0.4846506746288108,4397.0,0.7983829801478142,4.693925914319614,-0.2441389346766751,0.0,1.0,FALSE POSITIVE
1.108972,1.824,3.7369,8.475506836434613,0.7547506160011482,1.0315004059145032,5111.373834223518,0.86294292838589,4.472142238645065,-0.1185347642623968,0.0,1.0,FALSE POSITIVE
9.35739,1.68,0.171,2.69,0.24,0.595,4991.334592663972,0.7898512042920203,4.589128577957165,-0.1008092298497036,0.0,1.0,CANDIDATE
1.810718,2.4048,0.1366,8.451410743839055,0.7538114354832202,1.178,5680.0,0.9868243890031286,4.257,-0.0976939919039654,0.0,1.0,CANDIDATE
0.582017,1.9608,37.6942,8.774378687545589,0.7654788291455413,1.06418,5385.55,0.934,4.35439,-0.3221,0.0,1.0,FALSE POSITIVE
1.81042,3.7056,3.5275,8.42518613121553,0.7528952106852678,0.313,3050.0,0.4279664645444435,4.808,-0.13192622538629,0.0,1.0,CANDIDATE
1.810834,2.844,0.3433,8.43167147954905,0.7527543540817162,0.888,3230.0,0.4707021600243257,3.921,-0.1408178875733601,0.0,1.0,CANDIDATE
24.6237203,3.4767221318045944,-0.1132310456654313,2.33,0.20786903,0.91,5650.0,0.93,4.49,-0.07,1.0,1.0,CANDIDATE
1.810708,3.0408,3.5675,8.48650372431284,0.7564576233089347,2.32513,6805.0,1.46,3.86952,-0.1800602804980875,0.0,1.0,FALSE POSITIVE
9.484994,14.6352,8.2338,8.401228421264376,0.7555786876387289,2.0026551115412863,5639.380719099641,1.6734652982216327,3.756097710977654,-0.1557445721541985,0.0,1.0,FALSE POSITIVE
9.510911,9.8088,0.7834,8.385670534686367,0.7524213628492279,0.777317,3941.0,0.61,4.4422,-0.3356751342774773,0.0,1.0,FALSE POSITIVE
9.516793,9.8088,40.8803,8.697864640638905,0.764494351911913,1.228420315227046,4971.319121337085,1.3660527700538332,4.1642780740997205,-0.2525348815003245,0.0,1.0,FALSE POSITIVE
9.48658,10.4184,0.2153,8.389582351890262,0.752386071480961,1.76772,6119.69,1.15,4.00394,-0.4633,0.0,1.0,FALSE POSITIVE
9.487929,12.0744,0.8783,8.426013869133568,0.7555347176524877,2.65019,6214.0,1.2,3.6707,-0.5469265615711234,0.0,1.0,FALSE POSITIVE
9.49259,10.86,0.4713,8.439234899008946,0.7640086165803426,7.25626,4645.01,2.238203846181487,2.812241471734235,0.193,0.0,1.0,FALSE POSITIVE
8.841,1.752,0.155,2.43,0.217,0.584,4984.28447358583,0.804130130905706,4.589518010317897,-0.1014036227216235,0.0,1.0,CANDIDATE
45.38331501,5.429,0.229,8.43759713509488,0.7534326339007481,0.815611,4793.26,0.77,4.50159,0.085,0.0,1.0,CANDIDATE
0.858462,2.028,24.8568,8.64560046524816,0.7605074647211164,0.840819,4467.0,0.7,4.43376,-0.3155488839348401,0.0,1.0,FALSE POSITIVE
3.47701708869,2.5101218,1.99864254,11.85710209,1.05782162,0.84127,5225.91,0.8989575612213844,4.53759,-0.0965598815546577,0.0,1.0,CANDIDATE
3.47701312,2.646,2.062,8.467709877956857,0.7544269327084986,0.84127,5225.91,0.89,4.53759,0.122,0.0,1.0,CANDIDATE
3.4766506,2.5848,2.0961,12.6,1.12,0.879,5343.098447600171,0.5369723733217934,4.457018408762523,-0.0835473586318364,0.0,1.0,CANDIDATE
3.477,2.20488,1.7941,8.467501099409546,0.7543763354693632,0.84127,5225.91,0.89,4.53759,0.122,0.0,1.0,CANDIDATE
3.476642,2.5392,2.849447006990262,11.5,1.03,0.84,4934.259767983624,1.2807690606815123,4.504775695588839,-0.0997811668618218,0.0,1.0,CANDIDATE
3.476633,3.048669982474909,2.0868,12.7,1.13,0.865,5328.654659275845,0.6251962272310896,4.444924363471452,-0.0859822489213204,0.0,1.0,CANDIDATE
0.520451,0.6216,3.4196,8.483327426867424,0.7547014249649805,0.9390348505842924,5060.284137743356,0.786692276724745,4.539865048885036,-0.1153579024947539,0.0,1.0,FALSE POSITIVE
451.6501682203864,9.9312,0.0998,4.31,0.385,1.294,5589.7287098323095,1.0243340897480675,4.247026831432784,-0.0380263692487121,0.0,1.0,CANDIDATE
39.5438,7.992,0.0511,3.28,0.293,1.294,5466.135669302824,0.8332779017611709,4.177365658996334,-0.1022181952490923,0.0,1.0,CANDIDATE
634.7095236595478,12.696,0.0585,3.26,0.291,1.294,5774.101853724879,1.0528308325038185,4.198627484136903,-0.005320879024856,0.0,1.0,CANDIDATE
26.8662,8.52,0.0479,2.95,0.263,1.294,5537.439919400499,0.7765036178656521,4.147280927067607,-0.1001336142775026,0.0,1.0,CANDIDATE
5.7837,4.2,0.0107,1.38,0.123,1.31,5213.677879023153,0.8124417563998363,4.320225164615329,-0.118166178498235,0.0,1.0,CANDIDATE
5.781853,5.473539176617587,2.962426474925829,1.44284081,0.13,1.383982,5739.0,1.2824321329751784,4.11,0.02,0.0,1.0,CANDIDATE
5.78,3.138,0.0101,8.447757880448872,0.7543827181165549,1.70787,5758.27,1.1084677665288227,4.211840026385091,-0.0716,0.0,1.0,CANDIDATE
1.324292,5.8848,24.9317,8.651932064261684,0.7630822760679554,2.71166,7114.0,1.58,3.77025,-0.4700957863911483,0.0,1.0,FALSE POSITIVE
19.729071,2.7,5.140792458259158,2.239,0.19975054,0.712,4735.0,0.769,4.619,-0.535,0.0,1.0,CANDIDATE
19.491,3.36888,0.1381,8.447077708437368,0.7539366981816341,1.3636,6128.0,1.158,4.2324,-0.0499734893370169,1.0,1.0,CONFIRMED
19.491795,5.108853420605632,1.9087452983504765,5.84689735,0.52,1.410092,6046.0,1.0295683622245748,4.14,0.05,1.0,1.0,CONFIRMED
19.4921473,3.568,0.17,5.50689,0.49129266,1.36,6128.0,1.124194734704982,4.23,-0.0579340758756081,1.0,1.0,CONFIRMED
19.492132,3.5808,2.066099027902929,6.0,0.54,1.48,4905.068004332004,1.3500346477738887,4.359340912345544,-0.0944170658698897,1.0,1.0,CONFIRMED
19.49221,4.375315310518857,0.6981496871092432,5.76,0.51387278,1.39,6069.0,1.17,4.22,0.1,1.0,1.0,CONFIRMED
19.491965,2.976,0.1777,6.8,0.61,1.485,6320.0,1.5303743382278523,4.219,-0.0719452998090293,1.0,1.0,CONFIRMED
19.49183,3.5664,0.1639,5.96,0.532,1.403,5171.150563160687,0.8803743357858922,4.352304107929483,-0.0781801568412918,1.0,1.0,CONFIRMED
19.4921498,3.819958753109489,1.677072122060089,8.463175885461094,0.754705763135965,1.38,6025.0,1.18,4.25,0.1,1.0,1.0,CONFIRMED
19.491,4.695763144744296,0.7051095143800463,5.5,0.49067798,1.387,6019.0,1.17,4.18,0.14,1.0,1.0,CONFIRMED
19.49213,3.91,0.9275111578038278,6.12,0.54598983,1.38,6025.0,1.18,4.25,0.1,1.0,1.0,CONFIRMED
19.50735025,3.951,0.15,8.443412865873814,0.7538850582373591,1.3636,6128.0,1.158,4.2324,-0.0664493253194644,1.0,1.0,CONFIRMED
1.982809,1.3632,21.3762,8.589359519626104,0.7584916880234226,0.291,3330.0,0.4933781153942038,4.958,-0.1978169478557983,0.0,1.0,FALSE POSITIVE
1.9828041248,1.1139386,13.21050435,10.89107018,0.97163787,0.293047,3213.0,0.8620608734134175,4.93347,-0.1825278308737634,0.0,1.0,FALSE POSITIVE
1.9828,1.6555584227232083,9.33,8.506989571008676,0.7552483265455747,0.293047,3213.0,0.268704,4.93347,-0.2189300250627437,0.0,1.0,FALSE POSITIVE
29.724674,3.8,-0.7064440791276709,1.439,0.1283792,0.854,5339.0,0.869,4.515,0.09,0.0,1.0,CANDIDATE
0.616444,0.696,0.5674,8.454984533705701,0.7537022920019794,0.750931,4937.26,0.81,4.59535,0.043,0.0,1.0,FALSE POSITIVE
7.218071,4.7832,3.2035,8.480660942043649,0.7558763313177538,1.67346,6727.06,1.433,4.14708,0.2329,0.0,1.0,FALSE POSITIVE
7.219626,4.884,3.1796,8.504591630902173,0.7579246623481861,2.55977,8075.0,1.96,3.91392,0.528,0.0,1.0,FALSE POSITIVE
7.220537,4.1136,0.3983,8.429746063184718,0.7532859982162239,0.932,5420.0,0.972897800858492,4.435,-0.09215089995666,0.0,1.0,CANDIDATE
7.220943,5.2896,3.4667,8.4317729875442,0.753146929371892,0.292863,3092.0,0.268495,4.93367,-0.253947534953983,0.0,1.0,FALSE POSITIVE
10.55532,1.68,0.158,2.64,0.236,0.623,4970.532971949829,0.8322531490481905,4.585353358614807,-0.1033383531975271,0.0,1.0,CANDIDATE
10.555,1.30704,0.1249,8.417772776733518,0.7522515298551997,0.722281,4067.08,0.64,4.52683,-0.2395,0.0,1.0,CANDIDATE
10.55632,4.197477555954576,4.814495059190863,2.86,0.255,0.722281,4067.08,0.64,4.52683,-0.2395,0.0,1.0,CANDIDATE
1.4835,1.6691755158442554,0.7865966048854229,1.41,0.126,0.317944,3200.0,0.297189,4.9064,-0.1442813733178267,0.0,1.0,FALSE POSITIVE
6.0162,2.35349278677608,15.22,8.544022059345329,0.7568589436924744,0.400314,3249.0,0.391835,4.82637,-0.2379498326075246,0.0,1.0,FALSE POSITIVE
1.092845,1.6248,0.0236,8.452601615138867,0.7535533558651953,0.951,5620.0,0.9090612103024828,4.468,-0.0904528252031453,0.0,1.0,CANDIDATE
1.092673,1.3056,0.0833,8.4493580474808,0.7532698233245367,0.783,5140.0,0.7768132069423939,4.557,-0.0948113189704353,0.0,1.0,CANDIDATE
1.092917,3.7584,135.5446,9.666097282103069,0.7994844642761231,1.78223,7226.47,1.62,4.14565,-0.339,0.0,1.0,FALSE POSITIVE
0.907765,0.0,3.0474523215635365,77.0,6.87,1.21,5905.014756111292,1.144821124631625,4.405295837409578,-0.0005224969476267,0.0,1.0,CANDIDATE
17.04066667,2.26,1.938,8.473423217962585,0.7544698977729458,0.8265290595771857,6117.37,1.0586101188753148,4.403280321373369,-0.0065,0.0,1.0,CANDIDATE
17.035203,2.508,2.208,53.0,4.7,1.51,7066.067463882517,-1.4413115116825397,4.154691349449702,0.0626478931989595,0.0,1.0,CANDIDATE
63.84825,5.644896577369968,7.895396473055689,2.86,0.255,0.731598,3973.09,0.62,4.50191,-0.567,0.0,1.0,CANDIDATE
63.8432,4.944,0.193,2.78,0.248,0.594,5184.32962812205,0.7715802601986061,4.475549492840516,-0.0870244327792333,0.0,1.0,CANDIDATE
8.986648,6.1264462532681705,5.8097193316495,143.0368808,12.76,4.260594,5265.0,0.9093530313170968,3.2,-0.04,0.0,1.0,CANDIDATE
8.986,0.00192,4.8646,8.613508304653811,0.7739750270602206,11.8634,5523.32,2.70087971924027,2.1018490534667214,-0.22,0.0,1.0,CANDIDATE
0.279258,1.376011752618556,3.802099797247724,8.41,0.75,0.62,4071.0,0.6080437603477377,4.838,-0.202,0.0,1.0,CANDIDATE
32.5795,5.088,2.421,10.44,0.9314,0.633,5255.63780982572,0.8652753501595292,4.441713066715459,-0.0867277562608319,0.0,1.0,CANDIDATE
32.576,4.25304,3.8336,8.449494471956609,0.7538581628444883,0.694468,4217.0,0.66,4.57431,-0.1620153470068328,0.0,1.0,CANDIDATE
1.744546,3.924,20.6372,8.616032247910955,0.7616097285374275,2.316,6530.0,1.535229400242984,3.921,-0.2013530602849986,0.0,1.0,CANDIDATE
11.6158,2.0471206664082366,8.83,8.496468703689189,0.7550255284814474,0.339085,3189.0,0.32159,4.88475,-0.1974337858730339,0.0,1.0,FALSE POSITIVE
74.8,3.598161028275216,1.3470044775175012,4.34,0.38718953,0.7,5044.0,0.79,4.64,-0.16,1.0,1.0,CANDIDATE
6.83292,2.208,0.389,1.3,0.12,0.18,4797.132147842524,1.102311203656589,4.67924477582863,-0.1041874401246372,0.0,1.0,CANDIDATE
0.77845,3.943164081974864,0.39,8.424023463667357,0.7529313598286336,0.779314,3859.0,0.595,4.42916,-0.0883657272891613,0.0,1.0,FALSE POSITIVE
0.778,0.49992,0.5428,8.442175184409182,0.7531952060042902,0.779314,3859.0,0.595,4.42916,-0.0815805494287107,0.0,1.0,FALSE POSITIVE
0.923861,3.3168,34.5965,8.754562273224924,0.7653606040771482,1.90631,6235.06,1.21,3.96046,-0.36,0.0,1.0,FALSE POSITIVE
2.851451,9.3048,99.2969,9.24125059563247,0.7838607773747156,2.22321,7137.0,1.59,3.9455,-1.1155138427444984,0.0,1.0,FALSE POSITIVE
3.244126,3.8616,40.5896,8.791533233394844,0.7661707033691916,0.987047,4274.11,0.67,4.27547,-0.277,0.0,1.0,FALSE POSITIVE
0.821436,2.3784,16.2008,8.558034910269068,0.7576159077254206,1.5043,6046.46,1.12,4.13261,-0.6383,0.0,1.0,FALSE POSITIVE
3.888853,3.108,2.5872,8.425248773263458,0.7531891354679056,0.696024,3693.0,0.660661,4.5728,-0.1273955452549278,0.0,1.0,FALSE POSITIVE
3.696871,3.0864,12.4336,8.551826203807238,0.7579271092373108,1.47855,6401.57,1.285,4.2073,-0.093,0.0,1.0,FALSE POSITIVE
3.697161,3.3528,3.5827,8.426045728294579,0.7529239193671334,0.245,3120.0,0.4202664739870669,4.991,-0.1276906264293753,0.0,1.0,CANDIDATE
1.769505,3.6288,17.6962,8.587480388056607,0.7589233499489746,1.16794,5988.0,1.1,4.34462,-0.2361958467850136,0.0,1.0,FALSE POSITIVE
23.702342,5.424,4.8619,8.474122265727317,0.7560719146731641,1.869,6280.0,1.3615523152211235,4.021,-0.1238745761465105,0.0,1.0,CANDIDATE
2.714743,1.6,-3.118089126770669,1.198,0.10687859,0.415,3634.0,0.397,4.802,0.31,0.0,1.0,CANDIDATE
5.169887,1.5504,0.3348,9.1,0.81,1.45,6830.0,1.1672308490305838,4.256,-0.0807297732995597,0.0,1.0,CANDIDATE
5.1699026,1.972,0.311,9.23587,0.82397055,1.48,6283.4,1.2087174442208102,4.18,-0.0977071099769806,0.0,1.0,CANDIDATE
3.40819,2.8584,16.4327,8.605399343038744,0.7595938310436174,0.849526,5416.13,0.943,4.55423,0.189,0.0,1.0,FALSE POSITIVE
2.22982,5.34,24.7831,8.639656552292832,0.7622797794459495,2.26072,7391.0,1.69,3.95746,-0.3409813126271261,0.0,1.0,FALSE POSITIVE
4.4455436,4.152,0.5839,15.8181,1.41119879,2.11,6355.8,1.2242666224646557,3.89,-0.0997187624121549,0.0,1.0,CANDIDATE
4.445559,3.6312,0.4228,15.9,1.42,2.237,6520.0,1.4219077234839732,3.932,-0.1072705000322564,0.0,1.0,CANDIDATE
23.917716,1.7208,3.2061,8.473924830039996,0.7542267825635752,0.828,5050.0,0.7861149324639577,4.507,-0.1081389532913696,0.0,1.0,CANDIDATE
2.783705,1.272,0.0538,2.4,0.21,0.939,5890.0,0.6489098878021184,4.487,-0.0822588473525161,0.0,1.0,CANDIDATE
1.830767,2.8488,15.7032,8.58714133996238,0.7590285847571302,0.98712,6141.42,1.16,4.51379,0.057,0.0,1.0,FALSE POSITIVE
9.375266,2.8,3.537615014502201,3.545,0.31626426,0.747,4571.0,0.804,4.597,-0.116,0.0,1.0,CANDIDATE
0.617674,1.9608,59.8171,9.004146173435496,0.774029903713195,1.10095,5271.68,0.9,4.30878,-0.0634,0.0,1.0,FALSE POSITIVE
0.986765,3.336,30.5455,8.687090556331492,0.7630445752654255,1.4,6080.0,1.3339341143332932,4.201,-0.2166498884937184,0.0,1.0,CANDIDATE
0.579309,1.9608,47.1689,8.839969651288815,0.7674028156398178,0.999114,4888.0,0.8,4.34193,-0.5035505102213109,0.0,1.0,FALSE POSITIVE
1.204338,2.5368,40.6463,8.800110747691834,0.7665864572628143,0.907171,5633.43,1.0,4.52269,-0.226,0.0,1.0,FALSE POSITIVE
0.604228,1.6896,19.626,8.600659632711016,0.7590203256088749,0.8325261984644099,4889.153269280351,0.855223403980371,4.542923441971529,-0.169794252332184,0.0,1.0,FALSE POSITIVE
0.82182448,0.691,0.047,8.50267540933501,0.7561877542388613,2.64987,5990.46,1.1,3.63301,-0.0567,0.0,1.0,CANDIDATE
